word,weight
লাঞ্ছনার,0.0003955696202531663
অভিযোগ,0.0003955696202531663
ঝালকাঠিতে,0.0003955696202531663
শিশু,0.0003955696202531663
হত্যা,0.0003955696202531663
এক,0.0003955696202531663
যুবকের,0.0003955696202531663
ফাঁসি,0.0003955696202531663
এক,0.0003955696202531663
নারীর,0.0003955696202531663
যাবজ্জীবন,0.0003955696202531663
কারাদণ্ড,0.0003955696202531663
জামালপুরে,0.0003955696202531663
অনুষ্ঠিত,0.0003955696202531663
বাংলাদেশ,0.0003955696202531663
লইয়ার্স,0.0003955696202531663
কাউন্সিলের,0.0003955696202531663
নবাগত,0.0003955696202531663
আইনজীবী,0.0003955696202531663
সংবর্ধনা,0.0003955696202531663
অনুষ্ঠান,0.0003955696202531663
ইবিতে,0.0003955696202531663
গভীর,0.0003955696202531663
রাতে,0.0003955696202531663
মারামারির,0.0003955696202531663
ঘটনায়,0.0003955696202531663
বাজার,0.0003948982368750605
দাবি,0.00039489823687506007
রোজার,0.00039269219544328546
গাজীপুরে,0.0003926921954432849
টাকায়,0.0003904835660547795
সিলিন্ডার,0.00039048356605477896
১০,0.0003882723174266412
বিস্ফোরণ,0.00038827231742664074
বরগুনায়,0.0003860584178096255
মৃত,0.0003860584178096249
আসন্ন,0.00038384183497770764
বেড়ে,0.0003838418349777071
গণমৃত্যু,0.00038162253621733727
১২,0.00038162253621733684
অনাহারে,0.00037940048831636847
সুইডেনের,0.000379400488316368
গাজায়,0.00037717565755265495
ক্রাউন,0.0003771756575526544
আশঙ্কা,0.00037494800968229826
প্রিন্সেস,0.00037494800968229777
জাতিসঙ্ঘের,0.0003727175099275347
শুনলেন,0.00037271750992753423
ফুটপাথ,0.00037048412296424737
বাস্তুচ্যুতদের,0.00037048412296424694
শপিংমল,0.0003682478129090897
লড়াইয়ের,0.00036824781290908926
সরগরম,0.00036600854330620414
কথা,0.0003660085433062037
ঘিরে,0.0003637662771135213
লেবাননের,0.0003637662771135209
ঈদ,0.0003615209766886225
বিরুদ্ধে,0.000361520976688622
খান,0.00035927260377414727
যুদ্ধের,0.0003592726037741468
মঈন,0.00035702111948273074
আহ্বান,0.00035702111948273025
ড.,0.0003547664842814479
ইসরাইলের,0.00035476648428144753
হয়নি,0.00035250865797574823
তীব্র,0.0003525086579757478
গ্রহণযোগ্য,0.0003502475996928572
পানি,0.0003502475996928568
নির্বাচন,0.000347983267864625
গ্যাস,0.0003479832678646247
জানুয়ারির,0.00034571562020979755
সঙ্কটে,0.0003457156202097972
৭,0.0003434446137156863
রাজধানীর,0.00034344461371568595
বলছে,0.0003411702046192125
বাসিন্দারা,0.0003411702046192122
সবাই,0.0003388923483872978
সাইবার,0.00033889234838729745
বিদেশে,0.0003366109996965737
বিশেষজ্ঞ,0.0003366109996965734
দেশে,0.00033432611241238146
রাইডার্স,0.0003343261124123812
মানুষ,0.0003320376395670296
ফাউন্ডেশনের,0.0003320376395670293
বুনছে,0.00032974553333727863
আবদুল,0.00032974553333727836
বাসা,0.00032744974502101754
রহমান,0.00032744974502101727
পাখির,0.0003251502250130958
অসুস্থ,0.0003251502250130955
নাসিক,0.00032284692278027456
হয়ে,0.00032284692278027434
তৈরি,0.00032053978683525554
হাসপাতালে,0.00032053978683525526
অভয়াশ্রম,0.00031822876470974625
ভর্তি,0.000318228764709746
নিরাপদ,0.00031591380292651767
দোয়া,0.00031591380292651745
পাখির,0.00031359484697040683
কামনা,0.0003135948469704066
পার্কে,0.00031127184125821555
রমজানে,0.00031127184125821533
রাসেল,0.0003089447291074536
ভয়াবহ,0.0003089447291074534
শেখ,0.00030661345270387077
দুর্ভিক্ষের,0.00030661345270387055
নারায়ণগঞ্জে,0.00030427795306772076
মুখোমুখি,0.0003042779530677205
কর্মসূচি,0.00030193817001869446
গাজাবাসী,0.00030193817001869435
অবস্থান,0.00029959404213946014
বিদেশী,0.00029959404213946
জবিতে,0.0002972455067377394
পর্যটক,0.00029724550673773924
দাবিতে,0.0002948924998068491
ভারতের,0.000294892499806849
বিচার,0.0002925349559846318
গঙ্গা,0.00029253495598463163
মৃত্যুর,0.00029017280851069313
বিলাস,0.0002901728085106931
অবন্তিকার,0.00028780598918186253
কাউখালীতে,0.0002878059891818625
আহ্বান,0.00028543442830578406
বুয়েটের,0.00028543442830578395
তথ্য,0.00028305805465254376
২০২৩,0.0002830580546525436
তদন্তে,0.00028067679540422994
২৪,0.0002806767954042298
স্টার্টআপগুলো,0.0002782905761023197
শিক্ষাবর্ষের,0.0002782905761023196
আরবের,0.00027589932059277685
ভর্তি,0.0002758993205927768
সৌদি,0.0002735029509687398
পরীক্ষার,0.0002735029509687397
নেতৃত্বে,0.00027110138751067117
ফল,0.000271101387510671
নারীর,0.00026869454862383233
প্রকাশ,0.0002686945486238321
